sentence_id,word,label
2946,that,O
2946,operates,O
2946,on,O
2946,a,O
2946,graph,O
2946,representation,O
2946,of,O
2946,objects,O
2946,.,O
2947,shows,B
2947,the,I
2947,performance,B
2947,of,B
2947,a,O
2947,logistic,B
2947,regression,I
2947,model,I
2947,trained,B
2947,using,B
2947,all,I
2947,the,O
2947,features,O
2947,(,O
2947,All,O
2947,),O
2947,and,O
2947,then,O
2947,using,O
2947,individual,B
2947,feature,I
2947,-,I
2947,groups,I
2947,.,O
2948,We,O
2948,can,O
2948,see,B
2948,that,I
2948,the,O
2948,features,B
2948,extracted,B
2948,from,I
2948,the,O
2948,aspect,B
2948,analyzing,B
2948,the,O
2948,event,B
2948,-,I
2948,sequence,I
2948,have,B
2948,the,O
2948,strongest,B
2948,predictive,I
2948,power,I
2948,",",O
2948,followed,B
2948,by,I
2948,those,O
2948,characterizing,B
2948,Sentiment,B
2948,-,O
2948,trajectory,O
2948,.,O
2949,The,O
2949,features,B
2949,measuring,B
2949,top,B
2949,-,I
2949,ical,I
2949,consistency,I
2949,result,B
2949,in,I
2949,lowest,B
2949,accuracy,I
2949,but,O
2949,they,O
2949,still,O
2949,perform,B
2949,better,I
2949,than,B
2949,random,B
2949,on,O
2949,the,O
2949,task,O
2949,.,O
2950,DSSM,B
2950,:,O
2950,It,O
2950,trains,B
2950,two,B
2950,deep,I
2950,neural,I
2950,networks,I
2950,to,B
2950,project,I
2950,the,I
2950,context,B
2950,and,I
2950,the,O
2950,ending,O
2950,-,O
2950,options,O
2950,into,B
2950,the,O
2950,same,B
2950,vector,I
2950,space,I
2950,.,O
2951,Msap,B
2951,:,O
2952,It,O
2952,trains,B
2952,a,O
2952,logistic,B
2952,regression,I
2952,based,I
2952,on,I
2952,stylistic,B
2952,and,I
2952,languagemodel,I
2952,based,O
2952,features,O
2952,.,O
2953,LR,B
2953,:,O
2953,Our,O
2953,next,O
2953,baseline,O
2953,is,B
2953,a,O
2953,simple,B
2953,logistic,I
2953,regression,I
2953,model,I
2953,which,O
2953,is,O
2953,agnostic,B
2953,to,I
2953,the,O
2953,fact,O
2953,that,O
2953,there,O
2953,are,O
2953,multiple,B
2953,types,I
2953,of,I
2953,aspects,I
2953,.,O
2954,This,O
2954,ensemble,B
2954,method,I
2954,uses,B
2954,the,O
2954,features,B
2954,extracted,B
2954,for,I
2954,each,O
2954,of,O
2954,the,O
2954,K,B
2954,=,I
2954,3,I
2954,aspects,I
2954,",",O
2954,to,B
2954,train,I
2954,K,O
2954,separate,O
2954,logistic,O
2954,regression,O
2954,models,O
2954,.,O
2955,This,O
2955,baseline,O
2955,also,O
2955,learns,B
2955,K,B
2955,different,I
2955,aspect,I
2955,-,I
2955,specific,I
2955,classifiers,I
2955,.,O
2956,We,O
2956,can,O
2956,see,B
2956,that,O
2956,UT,B
2956,-,I
2956,Time,I
2956,is,B
2956,about,I
2956,3,B
2956,%,I
2956,better,B
2956,than,I
2956,AP,B
2956,-,O
2956,1,O
2956,in,B
2956,the,O
2956,absolute,B
2956,value,I
2956,of,I
2956,F,I
2956,1,O
2956,",",O
2956,which,O
2956,is,O
2956,expected,O
2956,since,O
2956,UTTime,O
2956,included,O
2956,more,O
2956,advanced,O
2956,features,O
2956,derived,O
2956,from,O
2956,syntactic,O
2956,parse,O
2956,trees,O
2956,.,O
2957,Like,O
2957,the,O
2957,voting,O
2957,methods,O
2957,",",O
2957,this,O
2957,baseline,O
2957,also,O
2957,trains,B
2957,K,B
2957,different,I
2957,aspectspecific,I
2957,classifiers,I
2957,.,O
2958,In,O
2958,this,O
2958,paper,O
2958,we,O
2958,explore,B
2958,three,B
2958,semantic,I
2958,aspects,I
2958,of,B
2958,story,B
2958,understanding,I
2958,:,O
2958,(,O
2958,i,O
2958,),O
2958,the,O
2958,sequence,B
2958,of,O
2958,events,O
2958,described,O
2958,in,O
2958,the,O
2958,story,O
2958,",",O
2958,(,O
2958,ii,O
2958,),O
2958,the,O
2958,evolution,B
2958,of,O
2958,sentiment,B
2958,and,I
2958,emotional,I
2958,trajectories,I
2958,",",O
2958,and,O
2958,(,O
2958,iii,O
2958,),O
2958,topical,B
2958,consistency,I
2958,.,O
2959,The,O
2959,first,B
2959,aspect,I
2959,is,O
2959,motivated,B
2959,from,I
2959,approaches,O
2959,in,O
2959,semantic,B
2959,script,I
2959,induction,I
2959,",",O
2959,and,O
2959,evaluates,B
2959,if,I
2959,events,I
2959,described,B
2959,in,O
2959,an,O
2959,ending,B
2959,-,I
2959,alternative,I
2959,are,O
2959,likely,B
2959,to,I
2959,occur,B
2959,within,B
2959,the,O
2959,sequence,B
2959,of,I
2959,events,O
2959,described,O
2959,in,O
2959,the,O
2959,preceding,B
2959,context,I
2959,.,O
2960,Our,O
2960,model,O
2960,captures,O
2960,this,O
2960,by,O
2960,evaluating,B
2960,if,I
2960,the,O
2960,sentiment,B
2960,described,B
2960,in,I
2960,an,O
2960,ending,B
2960,option,I
2960,makes,B
2960,sense,I
2960,considering,B
2960,the,O
2960,context,B
2960,of,B
2960,the,O
2960,story,B
2960,.,O
2961,Our,O
2961,model,O
2961,accounts,O
2961,for,O
2961,that,O
2961,by,O
2961,analyzing,B
2961,if,I
2961,the,O
2961,topic,B
2961,of,B
2961,an,O
2961,ending,B
2961,option,I
2961,is,O
2961,consistent,B
2961,with,I
2961,the,O
2961,preceding,B
2961,context,I
2961,.,O
2962,We,O
2962,present,B
2962,a,O
2962,log,B
2962,-,I
2962,linear,I
2962,model,I
2962,that,O
2962,is,O
2962,used,B
2962,to,I
2962,weigh,B
2962,the,O
2962,various,B
2962,aspects,I
2962,of,B
2962,the,O
2962,story,B
2962,using,B
2962,a,O
2962,hidden,B
2962,variable,I
2962,.,O
2963,For,O
2963,these,O
2963,reasons,O
2963,",",O
2963,automatically,B
2963,understanding,I
2963,stories,I
2963,is,O
2963,an,O
2963,interesting,O
2963,but,O
2963,challenging,O
2963,task,O
2963,for,O
2963,Computational,O
2963,Linguists,O
2963,.,O
2964,On,O
2964,top,O
2964,of,O
2964,AP,B
2964,-,I
2964,2,I
2964,",",O
2964,a,O
2964,global,B
2964,inference,I
2964,step,I
2964,enforcing,B
2964,symmetry,B
2964,and,I
2964,transitivity,I
2964,constraints,I
2964,(,O
2964,"""",O
2964,AP,O
2964,+,O
2964,ILP,O
2964,"""",O
2964,),O
2964,can,O
2964,further,B
2964,improve,I
2964,the,O
2964,F,B
2964,1,I
2964,score,I
2964,by,B
2964,9.3,B
2964,%,I
2964,",",O
2964,which,O
2964,is,O
2964,consistent,O
2964,with,O
2964,previous,O
2964,observations,O
2964,.,O
2965,Recently,O
2965,",",O
2965,introduced,O
2965,the,O
2965,story,B
2965,-,I
2965,cloze,I
2965,task,O
2965,for,O
2965,testing,O
2965,this,O
2965,ability,O
2965,",",O
2965,albeit,O
2965,without,O
2965,the,O
2965,aspect,O
2965,of,O
2965,language,O
2965,generation,O
2965,.,O
2966,First,O
2966,",",O
2966,we,O
2966,add,B
2966,ELMo,B
2966,which,O
2966,is,B
2966,the,O
2966,weighted,O
2966,sum,O
2966,of,O
2966,hidden,O
2966,layers,O
2966,of,O
2966,language,O
2966,model,O
2966,with,O
2966,regularization,O
2966,as,O
2966,an,O
2966,additional,O
2966,feature,O
2966,to,B
2966,our,O
2966,word,O
2966,embeddings,O
2966,.,O
2967,This,O
2967,helped,B
2967,our,B
2967,model,I
2967,(,I
2967,MAMCN,I
2967,+,I
2967,ELMo,I
2967,),I
2967,to,B
2967,improve,I
2967,F1,B
2967,to,O
2967,85.13,B
2967,and,O
2967,EM,B
2967,to,O
2967,77.44,B
2967,and,O
2967,is,O
2967,the,O
2967,best,B
2967,among,B
2967,the,O
2967,models,B
2967,only,B
2967,with,I
2967,the,O
2967,additional,B
2967,feature,I
2967,augmentation,I
2967,.,O
2968,We,O
2968,replace,B
2968,all,O
2968,the,O
2968,BiGRU,B
2968,units,I
2968,with,B
2968,this,O
2968,embedding,B
2968,block,I
2968,except,B
2968,the,O
2968,controller,B
2968,layer,I
2968,in,B
2968,our,B
2968,model,I
2968,(,I
2968,MAMCN,I
2968,+,I
2968,ELMo,I
2968,+,O
2968,DC,O
2968,),O
2968,.,O
2969,We,O
2969,achieve,B
2969,the,I
2969,state,B
2969,of,I
2969,the,O
2969,art,O
2969,performance,O
2969,",",O
2969,86.73,B
2969,F1,I
2969,and,I
2969,79.69,I
2969,EM,I
2969,",",O
2969,with,O
2969,the,O
2969,help,O
2969,of,O
2969,this,O
2969,em-bedding,O
2969,block,O
2969,.,O
2970,We,O
2970,develop,B
2970,MAMCN,B
2970,using,B
2970,Tensorflow,B
2970,1,I
2970,deep,I
2970,learning,I
2970,framework,I
2970,and,O
2970,Sonnet,B
2970,2,I
2970,library,I
2970,.,O
2971,For,B
2971,the,O
2971,word,B
2971,-,I
2971,level,I
2971,embedding,I
2971,",",O
2971,we,O
2971,tokenize,B
2971,the,O
2971,documents,B
2971,using,B
2971,NLTK,B
2971,toolkit,I
2971,and,O
2971,substitute,B
2971,words,B
2971,with,B
2971,GloVe,B
2971,6B,I
2971,43.16,O
2971,46.90,O
2971,49.28,O
2971,55.83,O
2971,BiDAF,O
2971,40.32,O
2971,45.91,O
2971,44.86,O
2971,50.71,O
2971,hidden,O
2971,size,O
2971,is,O
2971,set,O
2971,to,O
2971,200,O
2971,for,O
2971,QUASAR,O
2971,-,O
2971,T,O
2971,and,O
2971,Triv,O
2971,-,O
2971,iaQA,O
2971,",",O
2971,and,O
2971,100,O
2971,for,O
2971,SQuAD,O
2971,.,O
2972,In,B
2972,the,O
2972,memory,O
2972,controller,O
2972,",",O
2972,we,O
2972,use,B
2972,100,B
2972,x,I
2972,36,I
2972,size,I
2972,memory,O
2972,initialized,B
2972,with,I
2972,zeros,B
2972,",",O
2972,4,B
2972,read,B
2972,heads,I
2972,and,O
2972,1,B
2972,write,B
2972,head,I
2972,.,O
2973,The,O
2973,optimizer,B
2973,is,B
2973,AdaDelta,B
2973,(,I
2973,Zeiler,I
2973,",",I
2973,2012,I
2973,),I
2973,with,B
2973,an,O
2973,initial,B
2973,learning,I
2973,rate,I
2973,of,B
2973,0.5,B
2973,.,O
2974,We,O
2974,train,B
2974,our,O
2974,model,B
2974,for,B
2974,12,B
2974,epochs,I
2974,",",O
2974,and,O
2974,batch,B
2974,size,I
2974,is,O
2974,set,B
2974,to,I
2974,30,B
2974,.,O
2975,SP,O
2975,+,O
2975,ILP,O
2975,further,B
2975,improved,I
2975,the,O
2975,performance,B
2975,in,B
2975,precision,B
2975,",",I
2975,recall,I
2975,",",O
2975,and,O
2975,F,B
2975,1,I
2975,significantly,O
2975,(,O
2975,per,O
2975,the,O
2975,McNemar,O
2975,'s,O
2975,test,O
2975,with,O
2975,p,O
2975,<,O
2975,0.0005,O
2975,),O
2975,",",O
2975,reaching,B
2975,an,O
2975,F,O
2975,1,O
2975,score,O
2975,of,B
2975,67.2,B
2975,%,I
2975,.,O
2976,During,B
2976,the,O
2976,training,B
2976,",",O
2976,we,O
2976,keep,B
2976,the,O
2976,exponential,B
2976,moving,I
2976,average,I
2976,of,B
2976,weights,B
2976,with,B
2976,0.001,B
2976,decay,I
2976,and,O
2976,use,B
2976,these,O
2976,averages,B
2976,at,B
2976,test,B
2976,time,I
2976,.,O
2977,In,O
2977,this,O
2977,work,O
2977,",",O
2977,we,O
2977,build,B
2977,a,O
2977,QA,B
2977,model,I
2977,that,O
2977,can,O
2977,understand,B
2977,long,B
2977,documents,I
2977,by,B
2977,utilizing,I
2977,Memory,B
2977,Augmented,I
2977,Neural,I
2977,Networks,I
2977,(,I
2977,MANNs,I
2977,),I
2977,.,O
2978,This,O
2978,type,O
2978,of,O
2978,neural,O
2978,networks,O
2978,decouples,B
2978,the,O
2978,memory,B
2978,capacity,I
2978,from,B
2978,the,O
2978,number,B
2978,of,O
2978,model,O
2978,parameters,O
2978,.,O
2979,A,O
2979,Multi,O
2979,-,O
2979,Stage,O
2979,Memory,O
2979,Augmented,O
2979,Neural,O
2979,Network,O
2979,for,O
2979,Machine,B
2979,Reading,I
2979,Comprehension,I
2980,In,O
2980,recent,O
2980,years,O
2980,",",O
2980,several,O
2980,end,O
2980,-,O
2980,to,O
2980,-,O
2980,end,O
2980,neural,O
2980,network,O
2980,models,O
2980,have,O
2980,been,O
2980,proposed,O
2980,to,O
2980,solve,O
2980,RC,B
2980,tasks,O
2980,.,O
2981,One,O
2981,possible,O
2981,way,O
2981,of,O
2981,measuring,O
2981,RC,O
2981,is,O
2981,by,O
2981,formulating,O
2981,it,O
2981,as,O
2981,answer,B
2981,span,I
2981,prediction,I
2981,style,I
2981,Question,I
2981,Answering,I
2981,(,I
2981,QA,I
2981,),I
2981,task,O
2981,",",O
2981,which,O
2981,is,O
2981,finding,O
2981,an,O
2981,answer,O
2981,to,O
2981,the,O
2981,question,O
2981,based,O
2981,on,O
2981,the,O
2981,given,O
2981,document,O
2981,(,O
2981,s,O
2981,),O
2981,.,O
2982,Recently,O
2982,",",O
2982,influential,O
2982,deep,O
2982,learning,O
2982,approaches,O
2982,have,O
2982,been,O
2982,proposed,O
2982,to,O
2982,solve,O
2982,this,O
2982,QA,B
2982,task,O
2982,.,O
2983,As,O
2983,described,O
2983,in,O
2983,",",O
2983,the,O
2983,baseline,O
2983,(,O
2983,BiDAF,O
2983,+,O
2983,DNC,O
2983,),O
2983,results,O
2983,in,O
2983,a,O
2983,reasonable,O
2983,gain,O
2983,",",O
2983,however,O
2983,",",O
2983,our,B
2983,proposed,I
2983,memory,I
2983,controller,I
2983,gives,B
2983,more,B
2983,performance,I
2983,improvement,I
2983,.,O
2984,Since,O
2984,",",O
2984,work,O
2984,on,O
2984,RE,B
2984,has,O
2984,revolved,O
2984,around,O
2984,end,O
2984,-,O
2984,to,O
2984,-,O
2984,end,O
2984,systems,O
2984,:,O
2984,single,O
2984,models,O
2984,which,O
2984,first,O
2984,perform,O
2984,entity,O
2984,mention,O
2984,detection,O
2984,and,O
2984,then,O
2984,relation,O
2984,extraction,O
2984,.,O
2985,We,O
2985,achieve,B
2985,68.13,B
2985,EM,I
2985,and,I
2985,70.32,I
2985,F1,I
2985,for,B
2985,short,B
2985,documents,I
2985,and,O
2985,63.44,B
2985,and,O
2985,65.19,O
2985,for,O
2985,long,B
2985,documents,O
2985,which,O
2985,are,O
2985,the,O
2985,current,O
2985,best,O
2985,results,O
2985,.,O
2986,TriviaQA,B
2986,:,O
2986,We,O
2986,compare,O
2986,proposed,O
2986,model,O
2986,with,O
2986,all,O
2986,the,O
2986,previously,O
2986,suggested,O
2986,approaches,O
2986,as,O
2986,shown,O
2986,in,O
2986,.,O
2987,Our,O
2987,model,O
2987,achieves,B
2987,the,I
2987,state,B
2987,of,I
2987,the,O
2987,art,O
2987,performance,O
2987,over,O
2987,the,O
2987,existing,O
2987,approaches,O
2987,as,O
2987,shown,O
2987,in,O
2987,77.58,O
2987,84.16,O
2987,O,O
2987,-,O
2987,QANet,O
2987,76.24,O
2987,84.60,O
2987,O,O
2987,O,O
2987,SAN,O
2987,76.83,O
2987,84.40,O
2987,O,O
2987,O,O
2987,Fusion,O
2987,Net,O
2987,75.97,O
2987,83.90,O
2987,O,O
2987,O,O
2987,RaSoR,O
2987,+,O
2987,TR,O
2987,75.79,O
2987,83.26,O
2987,O,O
2987,-,O
2987,Conducter-,O
2987,net,O
2987,74.41,O
2987,82.74,O
2987,O,O
2987,O,O
2987,Reinforced,O
2987,Mnemonic,O
2987,Reader,O
2987,73.20,O
2987,81.80,O
2987,O,O
2987,O,O
2987,BiDAF,O
2987,+,O
2987,Self-attention,O
2987,72.14,O
2987,81.05,O
2987,-,O
2987,O,O
2987,MEMEN,O
2987,70.98,O
2987,80.36,O
2987,O,O
2987,-,O
2987,MAMCN,O
2987,70.99,O
2987,79.94,O
2987,-r-,O
2987,net,O
2987,71.30,O
2987,79.70,O
2987,-,O
2987,O,O
2987,Document,O
2987,Reader,O
2987,70.73,O
2987,79.35,O
2987,O,O
2987,-,O
2987,FastQAExt,O
2987,70,O
2987,.,O
2988,The,O
2988,architecture,B
2988,was,O
2988,implemented,B
2988,using,I
2988,PyTorch,B
2988,.,O
2989,The,O
2989,sentence,B
2989,embeddings,I
2989,have,B
2989,hidden,B
2989,size,B
2989,of,B
2989,600,B
2989,for,B
2989,both,B
2989,direction,I
2989,(,I
2989,except,O
2989,for,O
2989,SentEval,O
2989,test,O
2989,",",O
2989,where,O
2989,we,O
2989,test,O
2989,models,O
2989,with,O
2989,600D,O
2989,and,O
2989,1200D,O
2989,per,O
2989,direction,O
2989,),O
2989,and,O
2989,the,O
2989,3,B
2989,-,I
2989,layer,I
2989,multilayer,I
2989,perceptron,I
2989,(,O
2989,MLP,O
2989,),O
2989,have,O
2989,the,O
2989,size,O
2989,of,O
2989,600,O
2989,dimensions,O
2989,.,O
2990,For,O
2990,all,O
2990,of,O
2990,our,O
2990,models,O
2990,we,O
2990,used,B
2990,a,O
2990,gradient,B
2990,descent,I
2990,optimization,I
2990,algorithm,I
2990,based,B
2990,on,I
2990,the,O
2990,Adam,B
2990,update,I
2990,rule,I
2990,",",O
2990,which,O
2990,is,O
2990,pre-implemented,B
2990,in,I
2990,PyTorch,B
2990,.,O
2991,We,O
2991,used,O
2991,a,O
2991,learning,B
2991,rate,I
2991,of,B
2991,5e,B
2991,-,I
2991,4,I
2991,for,O
2991,all,O
2991,our,O
2991,models,O
2991,.,O
2992,The,O
2992,learning,O
2992,rate,O
2992,was,O
2992,decreased,B
2992,by,I
2992,the,O
2992,factor,B
2992,of,B
2992,0.2,B
2992,after,B
2992,each,B
2992,epoch,I
2992,if,B
2992,the,O
2992,model,B
2992,did,O
2992,not,B
2992,improve,B
2992,.,O
2993,We,O
2993,used,O
2993,a,O
2993,batch,B
2993,size,I
2993,of,B
2993,64,B
2993,.,O
2994,The,O
2994,improvement,B
2994,of,I
2994,SP,B
2994,+,I
2994,ILP,I
2994,(,O
2994,line,O
2994,4,O
2994,),O
2994,over,B
2994,AP,B
2994,(,O
2994,line,O
2994,2,O
2994,),O
2994,was,B
2994,small,B
2994,and,O
2994,AP,O
2994,+,O
2994,ILP,O
2994,(,O
2994,line,O
2994,3,O
2994,),O
2994,was,O
2994,even,B
2994,worse,I
2994,than,I
2994,AP,O
2994,",",O
2994,which,O
2994,necessitates,O
2994,the,O
2994,use,O
2994,of,O
2994,a,O
2994,better,O
2994,approach,O
2994,towards,O
2994,vague,O
2994,TLINKs,O
2994,.,O
2995,We,O
2995,use,B
2995,pre-trained,B
2995,Glo,I
2995,Ve,I
2995,word,I
2995,embeddings,I
2995,of,B
2995,size,B
2995,300,B
2995,dimensions,I
2995,(,O
2995,Glo,O
2995,Ve,O
2995,840B,O
2995,300D,O
2995,;,O
2995,",",O
2995,which,O
2995,were,O
2995,fine,O
2995,-,O
2995,tuned,O
2995,during,O
2995,training,O
2995,.,O
2996,We,O
2996,use,O
2996,a,O
2996,dropout,B
2996,of,B
2996,0.1,B
2996,between,B
2996,the,O
2996,MLP,B
2996,layers,I
2996,(,O
2996,except,O
2996,just,O
2996,before,O
2996,the,O
2996,final,O
2996,layer,O
2996,),O
2996,.,O
2997,Our,O
2997,models,O
2997,were,O
2997,trained,B
2997,using,I
2997,one,B
2997,NVIDIA,I
2997,Tesla,I
2997,P100,I
2997,GPU,I
2997,.,O
2998,With,O
2998,the,O
2998,goal,O
2998,of,O
2998,obtaining,O
2998,general,O
2998,-,O
2998,purpose,O
2998,sentence,B
2998,representations,O
2998,in,O
2998,mind,O
2998,",",O
2998,we,O
2998,opt,B
2998,for,I
2998,the,O
2998,sentence,O
2998,encoding,O
2998,approach,O
2998,.,O
2999,Motivated,O
2999,by,O
2999,the,O
2999,success,O
2999,of,B
2999,the,O
2999,InferSent,B
2999,architecture,I
2999,we,O
2999,extend,B
2999,their,O
2999,architecture,O
2999,with,B
2999,a,O
2999,hierarchylike,B
2999,structure,I
2999,of,O
2999,bidirectional,B
2999,LSTM,I
2999,(,I
2999,BiLSTM,I
2999,),I
2999,layers,I
2999,with,O
2999,max,B
2999,pooling,I
2999,.,O
3000,It,O
3000,clearly,B
3000,outperforms,I
3000,the,I
3000,similar,O
3000,but,O
3000,non-hierarchical,B
3000,BiLSTM,I
3000,models,I
3000,reported,O
3000,in,B
3000,the,O
3000,literature,O
3000,and,O
3000,fares,B
3000,well,B
3000,in,O
3000,comparison,O
3000,to,O
3000,other,B
3000,state,I
3000,of,I
3000,the,O
3000,art,O
3000,architectures,O
3000,in,O
3000,the,O
3000,sentence,B
3000,encoding,I
3000,category,I
3000,.,O
3001,In,O
3001,particular,O
3001,",",O
3001,our,O
3001,results,O
3001,are,O
3001,close,B
3001,to,I
3001,the,I
3001,current,B
3001,state,I
3001,of,B
3001,the,O
3001,art,O
3001,on,O
3001,SNLI,B
3001,in,O
3001,this,O
3001,category,O
3001,and,O
3001,strong,B
3001,on,O
3001,both,O
3001,",",O
3001,the,O
3001,matched,B
3001,and,O
3001,mismatched,O
3001,test,O
3001,sets,O
3001,of,O
3001,MultiNLI,B
3001,.,O
3002,Finally,O
3002,",",O
3002,on,B
3002,SciTail,B
3002,",",O
3002,we,O
3002,achieve,B
3002,the,I
3002,new,B
3002,state,I
3002,of,B
3002,the,O
3002,art,O
3002,with,B
3002,an,O
3002,accuracy,B
3002,of,O
3002,86.0,B
3002,%,I
3002,.,O
3003,By,O
3003,applying,B
3003,the,O
3003,postfiltering,B
3003,method,I
3003,proposed,O
3003,in,O
3003,Sec.,O
3004,4,O
3004,",",O
3004,we,O
3004,were,O
3004,able,B
3004,to,I
3004,achieve,I
3004,better,B
3004,performances,I
3004,using,B
3004,SP,B
3004,+,I
3004,ILP,I
3004,(,O
3004,line,O
3004,5,O
3004,),O
3004,",",O
3004,which,O
3004,shows,O
3004,the,O
3004,effectiveness,O
3004,of,O
3004,this,O
3004,strategy,O
3004,.,O
3005,For,B
3005,the,O
3005,SNLI,B
3005,dataset,I
3005,",",O
3005,our,B
3005,model,I
3005,provides,B
3005,the,O
3005,test,B
3005,accuracy,I
3005,of,B
3005,86.6,B
3005,%,I
3005,after,B
3005,4,B
3005,epochs,I
3005,of,O
3005,training,B
3005,.,O
3006,For,O
3006,the,O
3006,MultiNLI,O
3006,matched,O
3006,test,B
3006,set,I
3006,(,I
3006,MultiNLI,O
3006,-,O
3006,m,O
3006,),O
3006,our,B
3006,model,I
3006,achieves,B
3006,a,O
3006,test,O
3006,accuracy,O
3006,of,O
3006,73.7,B
3006,%,I
3006,after,B
3006,3,B
3006,epochs,I
3006,of,O
3006,training,B
3006,",",O
3006,which,B
3006,is,I
3006,0.8,B
3006,%,O
3006,points,O
3006,lower,O
3006,than,B
3006,the,O
3006,state,B
3006,of,O
3006,the,O
3006,art,O
3006,74.5,O
3006,%,O
3006,by,O
3006,.,O
3007,For,O
3007,the,O
3007,mismatched,B
3007,test,B
3007,set,I
3007,(,I
3007,MultiNLI,I
3007,-,I
3007,mm,I
3007,),I
3007,our,B
3007,model,I
3007,achieves,B
3007,a,O
3007,test,O
3007,accuracy,O
3007,of,O
3007,73.0,B
3007,%,I
3007,after,B
3007,3,B
3007,epochs,I
3007,of,O
3007,training,B
3007,",",O
3007,which,B
3007,is,I
3007,0.6,B
3007,%,O
3007,points,O
3007,lower,O
3007,than,B
3007,the,O
3007,state,B
3007,of,O
3007,the,O
3007,art,O
3007,73.6,O
3007,%,O
3007,by,O
3007,Chen,O
3007,",",O
3007,Zhu,O
3007,",",O
3007,Ling,O
3007,",",O
3007,Wei,O
3007,",",O
3007,Jiang,O
3007,",",O
3007,and,O
3007,Inkpen,O
3007,(,O
3007,2017,O
3007,b,O
3007,),O
3007,.,O
3008,On,B
3008,the,O
3008,SciTail,B
3008,dataset,I
3008,we,O
3008,compared,B
3008,our,B
3008,model,I
3008,also,O
3008,against,B
3008,non-sentence,B
3008,embedding,I
3008,-,I
3008,based,I
3008,models,I
3008,",",O
3008,as,O
3008,no,O
3008,results,O
3008,have,O
3008,been,O
3008,previously,O
3008,published,O
3008,which,O
3008,are,O
3008,based,O
3008,on,O
3008,independent,O
3008,sentence,O
3008,embeddings,O
3008,.,O
3009,We,O
3009,obtain,B
3009,a,O
3009,score,B
3009,of,I
3009,86.0,B
3009,%,I
3009,after,B
3009,4,B
3009,epochs,I
3009,of,O
3009,training,B
3009,",",O
3009,which,O
3009,is,B
3009,+,O
3009,2.7,B
3009,%,O
3009,points,O
3009,absolute,O
3009,improvement,O
3009,on,B
3009,the,I
3009,previous,B
3009,published,I
3009,state,I
3009,of,O
3009,the,O
3009,art,O
3009,by,O
3009,.,O
3010,Our,O
3010,model,O
3010,also,O
3010,outperforms,B
3010,In,B
3010,-,I
3010,fer,I
3010,Sent,I
3010,which,B
3010,achieves,B
3010,an,O
3010,accuracy,B
3010,of,O
3010,85.1,B
3010,%,I
3010,in,O
3010,our,O
3010,experiments,O
3010,.,O
3011,The,O
3011,results,O
3011,achieved,B
3011,by,I
3011,our,O
3011,proposed,B
3011,model,I
3011,are,B
3011,significantly,B
3011,higher,I
3011,than,B
3011,the,O
3011,previously,B
3011,published,I
3011,results,O
3011,.,O
3012,We,O
3012,learn,B
3012,the,O
3012,word,B
3012,vectors,I
3012,and,I
3012,paragraph,I
3012,vectors,O
3012,using,B
3012,"75,000",B
3012,training,I
3012,documents,I
3012,(,O
3012,"25,000",B
3012,labeled,I
3012,and,O
3012,"50,000",B
3012,unlabeled,I
3012,instances,I
3012,),O
3012,.,O
3013,The,O
3013,paragraph,B
3013,vectors,I
3013,for,B
3013,the,O
3013,"25,000",B
3013,labeled,I
3013,instances,I
3013,are,O
3013,then,O
3013,fed,B
3013,through,I
3013,a,O
3013,neural,B
3013,network,I
3013,with,B
3013,one,B
3013,hidden,I
3013,layer,I
3013,with,O
3013,50,B
3013,units,I
3013,and,O
3013,a,O
3013,logistic,B
3013,classifier,I
3013,to,B
3013,learn,O
3013,to,O
3013,predict,O
3013,the,O
3013,sentiment,B
3013,.,O
3014,In,O
3014,particular,O
3014,",",O
3014,we,O
3014,cross,O
3014,validate,O
3014,the,O
3014,window,O
3014,size,O
3014,",",O
3014,and,O
3014,the,O
3014,optimal,B
3014,window,O
3014,size,O
3014,is,B
3014,10,B
3014,words,I
3014,.,O
3015,The,O
3015,vector,B
3015,presented,B
3015,to,I
3015,the,O
3015,classifier,B
3015,is,O
3015,a,O
3015,concatenation,B
3015,of,I
3015,two,O
3015,vectors,O
3015,",",O
3015,one,O
3015,from,O
3015,PV,B
3015,-,I
3015,DBOW,I
3015,and,O
3015,one,O
3015,from,O
3015,PV,O
3015,-,O
3015,DM,O
3015,.,O
3016,In,O
3016,PV,O
3016,-,O
3016,DBOW,O
3016,",",O
3016,the,O
3016,learned,B
3016,vector,I
3016,representations,I
3016,have,B
3016,400,B
3016,dimensions,I
3016,.,O
3017,In,O
3017,PV,O
3017,-,O
3017,DM,O
3017,",",O
3017,the,O
3017,learned,B
3017,vector,I
3017,representations,I
3017,have,B
3017,400,B
3017,dimensions,I
3017,for,B
3017,both,O
3017,words,B
3017,and,I
3017,documents,I
3017,.,O
3018,Special,O
3018,characters,O
3018,such,B
3018,as,I
3018,",",O
3018,.!,O
3019,are,O
3019,treated,B
3019,as,I
3019,a,O
3019,normal,B
3019,word,I
3019,.,O
3020,To,O
3020,predict,O
3020,the,O
3020,10,B
3020,-,I
3020,th,I
3020,word,B
3020,",",O
3020,we,O
3020,concatenate,B
3020,the,O
3020,paragraph,B
3020,vectors,I
3020,and,O
3020,word,O
3020,vectors,O
3020,.,O
3021,In,O
3021,this,O
3021,paper,O
3021,",",O
3021,we,O
3021,propose,B
3021,Paragraph,B
3021,Vector,I
3021,",",O
3021,an,O
3021,unsupervised,B
